2,-43
109,98
18,42
348,367
18,42
130,83
104,131
2,-36
472,513
320,347
22,0
10,2
7,-11
8,58
20,6
12,4
114,163
172,136
20,-7
52,31
48,42
8,29
419,430
20,23
48,62
13,-11
214,207
122,152
4,-18
7,-15
60,40
36,6
24,62
2,31
14,10
2,34
7,25
16,-11
219,201
4,8
8,-13
20,29
8,10
161,210
6,36
14,19
175,158
4,-5
224,186
49,56
20,-38
94,133
313,319
8,-13
6,27
58,25
9,-13
12,-36
4,4
2,29
52,29
18,-5
2,-3
2,-28
2,-5
116,93
20,-20
3,-5
228,258
2,8
6,31
5,60
10,-3
6,2
7,15
8,15
6,6
17,25
469,444
3,-11
60,83
8,36
7,2
11,62
48,53
81,123
2,-28
8,21
3,-5
2,13
18,34
20,19
2,-28
2,2
54,45
3,0
98,147
4,-18
388,335
12,-11
8,-18
8,45
102,83
4,51
2,-11
20,-5
136,115
134,175
12,-11
10,38
2,-17
6,21
13,17
2,4
112,175
12,-7
15,-11
4,36
7,15
12,29
76,72
2,25
211,198
2,-7
2,0
20,45
6,-3
45,38
4,13
2,-18
250,201
9,10
6,34
23,53
2,53
10,17
46,40
8,13
13,-18
7,19
20,10
4,2
12,42
2,47
4,-15
123,131
16,-17
2,-3
4,23
116,139
12,-15
2,25
6,-17
2,-20
4,42
4,-3
12,19
197,308
2,6
154,189
3,0
60,65
2,27
22,29
5,25
4,-7
48,49
12,40
8,-1
9,10
16,15
2,2
248,216
2,74
32,4
4,-26
8,-24
2,-1
2,27
2,23
26,-54
8,15
4,-20
20,51
21,38
5,23
136,155
2,6
4,-43
123,110
32,-13
2,21
88,76
174,166
266,219
2,34
14,8
158,175
16,38
2,17
430,376
2,6
40,31
124,120
5,0
4,-3
2,-15
5,0
84,69
6,25
335,367
2,-17
205,232
2,-18
8,34
6,-20
2,-11
14,40
2,-13
400,440
20,38
121,108
4,0
2,34
3,-1
2,36
24,4
2,34
4,8
140,123
20,10
4,40
56,47
4,-32
2,-3
14,-11
20,17
66,49
12,-3
150,136
2,21
112,115
69,95
12,23
10,34
30,-15
16,4
3,-22
10,6
8,-22
269,265
2,17
19,23
20,4
2,-5
44,56
2,-7
4,17
242,235
62,62
10,-30
7,-13
27,6
29,15
2,-1
20,56
2,23
62,31
3,17
16,-11
16,27
10,8
336,316
3,23
3,4
3,10
9,38
78,49
10,13
16,47
4,-15
8,17
4,-17
125,175
358,385
10,13
42,74
36,-5
14,49
466,416
8,29
28,-7
16,6
20,38
64,23
20,23
20,62
2,-36
9,-13
5,36
2,-26
4,10
272,290
6,-18
2,19
46,36
8,6
2,-18
162,166
2,2
2,23
4,34
2,-13
8,-5
6,10
259,279
326,347
4,31
240,258
20,-36
12,2
16,8
3,-13
30,42
80,136
2,21
2,-9
122,108
44,38
368,380
199,189
2,27
112,100
56,34
4,-30
28,53
8,36
4,-38
2,4
134,86
4,17
14,19
12,-11
25,47
59,45
22,-9
2,-5
4,0
32,-7
10,42
4,15
5,8
20,19
4,-5
26,23
198,186
18,17
12,23
8,29
4,27
2,-3
82,74
2,-20
7,-3
4,13
2,-18
12,47
132,110
2,47
10,-15
5,6
14,13
362,351
114,136
5,27
149,144
16,29
9,23
5,-5
486,566
2,-1
122,110
26,25
6,45
166,183
4,19
20,62
207,175
167,108
17,49
20,69
10,10
12,25
30,0
3,-32
4,8
2,-15
14,27
10,0
13,0
6,10
9,42
2,0
8,-24
6,27
112,118
8,36
2,15
12,6
4,-5
20,49
8,-17
494,480
9,-17
11,2
3,-15
17,-15
6,2
3,21
2,8
6,-11
11,8
8,69
16,17
20,2
6,15
363,385
2,-9
7,13
6,23
4,-11
2,25
230,232
2,31
4,-18
4,23
16,36
6,-18
12,-1
48,100
48,42
4,2
222,283
2,2
140,131
3,-17
2,17
20,29
32,49
7,29
6,29
4,-1
14,29
16,0
132,110
2,-9
2,8
20,-11
20,56
4,-9
184,166
9,-3
2,17
8,13
144,150
192,213
200,216
5,-13
220,229
4,10
5,21
128,108
20,15
6,-26
7,8
2,27
20,29
2,25
2,-28
4,-15
2,-17
42,23
9,8
6,4
2,-22
70,34
136,136
2,-13
440,416
12,6
2,-15
3,-7
322,319
6,8
2,13
3,-15
2,-1
474,464
4,2
3,-13
10,38
50,74
4,36
128,175
4,2
67,72
16,-13
10,-15
4,-9
4,-17
12,-11
2,29
8,19
4,13
10,-28
5,-15
20,17
5,-32
2,6
148,100
5,0
432,421
16,6
3,-28
18,53
2,15
293,293
3,45
214,207
6,40
294,283
2,4
21,0
6,-5
141,113
153,152
20,42
6,10
9,42
314,304
4,6
6,-5
4,-3
20,8
4,15
215,207
4,-17
148,103
106,83
20,51
13,4
11,65
4,17
5,-5
9,-36
4,49
2,-17
5,-9
3,17
2,51
6,15
237,252
2,-34
2,6
10,6
12,19
4,21
11,31
12,21
272,235
75,69
8,-7
153,180
2,-3
7,29
33,4
163,158
20,27
2,40
52,8
251,226
2,0
4,17
4,-15
12,27
108,139
126,144
4,62
2,-1
4,-7
17,4
93,150
2,-15
22,36
4,4
4,23
394,402
3,47
323,308
4,17
4,-3
2,27
4,19
84,69
31,0
20,2
146,172
2,-15
13,51
7,-34
14,45
102,118
15,4
9,31
204,229
6,6
124,120
14,42
365,316
284,283
2,36
8,-15
2,34
2,36
6,23
4,-24
17,-28
20,2
70,91
219,232
106,93
202,201
123,105
2,25
8,27
20,-15
12,-15
8,29
122,144
113,155
106,69
15,27
2,-13
6,-1
493,459
2,-1
58,67
15,-13
6,-24
6,31
2,-15
3,6
20,53
26,25
16,-7
12,4
40,53
12,13
17,36
22,49
2,6
328,262
20,25
50,38
3,-7
385,372
8,0
268,207
29,67
40,36
4,36
28,45
18,13
11,0
13,0
52,51
34,72
3,31
2,25
20,47
152,166
2,17
10,42
7,-9
5,-3
20,42
358,359
5,25
2,25
4,-18
136,166
20,-3
4,-3
4,2
12,6
4,15
332,327
182,245
2,-9
20,2
3,-9
97,98
23,-18
2,-28
2,10
46,60
8,42
8,38
2,25
82,115
4,17
2,13
234,192
2,-17
2,17
2,-9
20,0
11,38
6,-38
4,15
20,27
66,91
183,204
2,-36
276,265
126,93
11,34
354,347
2,38
26,27
2,-24
37,27
89,56
3,31
48,67
20,53
100,105
13,34
157,115
7,-1
8,-9
4,-26
2,-18
150,189
8,2
4,2
20,47
116,155
20,2
4,-26
2,8
180,242
2,21
2,-5
20,51
45,29
20,4
348,398
196,207
2,-22
11,25
6,-11
155,175
10,-47
3,29
10,15
6,-15
20,40
8,27
17,8
6,2
176,139
11,17
4,-3
9,-5
2,27
22,29
12,45
201,219
4,0
10,-5
10,-18
4,-18
186,177
12,21
2,31
4,-11
52,25
20,42
3,31
197,201
11,19
28,69
72,40
10,17
4,-13
139,115
10,40
8,38
70,72
2,-3
4,-13
26,23
4,10
10,8
2,27
356,316
74,98
2,-26
8,10
4,-9
2,-34
2,34
9,25
146,150
208,186
38,29
6,8
44,60
100,155
3,0
4,10
441,425
206,204
23,40
12,21
9,-17
8,-43
4,17
54,42
21,21
499,530
5,-24
20,34
128,103
86,126
484,536
2,-9
312,339
499,507
4,-36
24,0
20,36
7,29
2,42
13,10
24,4
2,-9
16,0
6,-9
2,8
70,40
2,15
36,62
4,-11
234,279
144,115
3,36
2,4
284,308
51,47
9,-13
134,150
181,204
20,29
370,385
16,27
32,8
252,175
5,15
3,-28
8,8
2,13
383,440
160,172
12,-1
7,-11
2,15
2,17
11,-30
4,-11
20,45
12,34
2,2
209,226
244,265
132,100
264,293
11,-3
19,27
2,23
4,-17
4,47
10,-3
146,128
4,36
2,-5
260,301
3,-18
10,17
5,-11
35,60
198,158
242,262
20,58
116,152
7,19
20,29
35,42
21,27
2,-3
34,19
72,29
16,23
332,308
40,27
2,-17
4,42
290,297
2,6
3,6
6,40
6,25
48,69
10,2
4,-9
44,45
67,123
4,-11
2,34
3,-32
8,8
2,-9
4,0
2,-45
20,56
3,23
14,38
34,17
20,-15
184,207
6,27
2,-18
179,141
132,152
4,-15
258,248
2,0
8,-3
2,0
28,38
8,-5
20,2
5,-17
32,29
52,23
2,21
4,36
2,-18
2,-11
176,192
4,15
20,-15
12,38
2,0
17,23
21,27
2,-1
20,-11
14,45
2,-7
166,141
3,-30
87,81
2,36
20,29
61,53
2,58
11,-36
8,21
2,-26
2,31
4,19
2,-17
4,8
344,367
20,19
2,-15
4,-22
8,0
49,62
166,139
7,-36
4,21
14,17
10,-38
32,51
3,-26
14,-5
32,13
2,-3
2,15
260,216
69,100
308,286
20,-28
13,8
2,38
9,-39
2,10
4,-20
363,351
6,34
20,40
3,-26
133,139
2,2
15,40
162,147
8,6
20,23
192,213
46,72
6,2
12,25
8,19
3,13
103,93
2,-22
2,-17
17,-5
102,108
20,10
5,0
4,36
4,27
3,21
2,-20
5,40
36,27
10,-28
22,58
8,-1
64,42
20,10
203,180
3,-34
288,308
5,-45
8,31
34,29
2,2
20,17
112,98
10,-7
2,13
5,6
12,31
41,27
15,-1
20,58
4,17
2,0
53,23
20,25
7,0
2,15
10,-17
110,83
2,51
28,25
202,262
46,45
492,464
20,36
24,27
8,6
2,-17
2,-26
16,6
475,430
2,4
78,67
70,58
246,210
2,-17
8,-36
20,23
2,31
10,-7
352,416
4,-20
4,-15
14,0
2,17
2,58
20,69
4,-36
3,-20
16,6
105,95
7,2
20,-13
2,-15
20,25
10,4
2,13
4,31
9,-13
8,-15
9,4
10,49
20,38
18,25
8,6
2,8
2,0
152,195
16,25
4,-30
2,0
2,-18
2,8
36,51
16,27
113,113
10,65
2,31
2,-5
20,25
