2,-42
109,105
18,18
348,355
18,27
130,118
104,76
2,8
472,485
320,346
22,27
10,-17
7,14
8,38
20,12
12,4
114,110
172,155
20,27
52,27
48,27
8,20
419,454
20,12
48,55
13,-7
214,204
122,102
4,-5
7,40
60,58
36,10
24,62
2,-3
14,6
2,10
7,0
16,14
219,198
4,-7
8,-28
20,20
8,10
161,130
6,14
14,6
175,174
4,-36
224,238
49,-7
20,62
94,100
313,327
8,38
6,-3
58,78
9,42
12,0
4,18
2,-15
52,49
18,35
2,-19
2,-11
2,44
116,110
20,16
3,20
228,174
2,-43
6,10
5,12
10,-1
6,-3
7,2
8,60
6,-5
17,2
469,444
3,-25
60,95
8,62
7,49
11,40
48,42
81,95
2,31
8,35
3,0
2,12
18,2
20,40
2,49
2,-1
54,49
3,-13
98,60
4,6
388,402
12,35
8,-13
8,33
102,98
4,25
2,23
20,6
136,120
134,152
12,10
10,67
2,-28
6,4
13,-51
2,-28
112,133
12,10
15,2
4,-21
7,25
12,12
76,95
2,4
211,225
2,-15
2,25
20,4
6,2
45,58
4,20
2,-54
250,319
9,62
6,-5
23,23
2,29
10,29
46,35
8,-30
13,23
7,-7
20,14
4,10
12,23
2,-9
4,-30
123,81
16,25
2,4
4,-56
116,105
12,-13
2,20
6,23
2,-5
4,-21
4,31
12,4
197,157
2,20
154,163
3,-9
60,88
2,-25
22,-25
5,-17
4,-3
48,107
12,10
8,0
9,-9
16,-11
2,16
248,232
2,27
32,51
4,10
8,4
2,-9
2,-9
2,38
26,62
8,16
4,10
20,29
21,4
5,-17
136,112
2,18
4,18
123,78
32,44
2,-1
88,27
174,141
266,265
2,-9
14,64
158,189
16,33
2,-23
430,389
2,74
40,6
124,198
5,25
4,-25
2,31
5,-1
84,38
6,-19
335,282
2,16
205,149
2,0
8,-9
6,-3
2,-9
14,23
2,38
400,389
20,10
121,123
4,8
2,-38
3,2
2,-32
24,44
2,6
4,12
140,136
20,20
4,18
56,105
4,12
2,16
14,29
20,-9
66,58
12,31
150,195
2,-13
112,98
69,42
12,8
10,-15
30,31
16,16
3,42
10,6
8,10
269,279
2,8
19,46
20,-15
2,16
44,85
2,35
4,33
242,248
62,69
10,12
7,67
27,14
29,29
2,18
20,-1
2,18
62,62
3,23
16,-9
16,10
10,-21
336,319
3,6
3,8
3,20
9,60
78,74
10,18
16,69
4,27
8,0
4,2
125,112
358,406
10,20
42,-30
36,46
14,0
466,547
8,0
28,-19
16,10
20,0
64,49
20,8
20,25
2,10
9,16
5,-9
2,-13
4,-17
272,275
6,-19
2,-25
46,53
8,35
2,40
162,138
2,6
2,-25
4,-21
2,-7
8,-11
6,-11
259,275
326,338
4,0
240,222
20,55
12,-5
16,25
3,40
30,31
80,115
2,-19
2,-9
122,120
44,105
368,367
199,228
2,-30
112,107
56,16
4,38
28,-3
8,12
4,12
2,23
134,105
4,6
14,20
12,35
25,16
59,58
22,42
2,58
4,2
32,10
10,-23
4,2
5,27
20,78
4,-5
26,42
198,138
18,-32
12,-5
8,12
4,16
2,10
82,98
2,-27
7,6
4,6
2,-25
12,-21
132,149
2,-28
10,0
5,44
14,0
362,355
114,83
5,16
149,118
16,8
9,51
5,6
486,480
2,25
122,71
26,31
6,-1
166,171
4,16
20,-11
207,228
167,155
17,27
20,64
10,23
12,67
30,33
3,-3
4,-3
2,33
14,-15
10,8
13,38
6,62
9,6
2,18
8,10
6,6
112,107
8,8
2,-45
12,-21
4,38
20,2
8,23
494,474
9,14
11,29
3,12
17,55
6,16
3,25
2,14
6,38
11,20
8,12
16,4
20,8
6,31
363,315
2,10
7,12
6,31
4,29
2,25
230,225
2,-34
4,-11
4,0
16,-7
6,14
12,0
48,8
48,29
4,-5
222,222
2,-23
140,112
3,-1
2,-34
20,-3
32,40
7,6
6,14
4,-3
14,6
16,-1
132,93
2,14
2,-11
20,10
20,12
4,27
184,177
9,49
2,33
8,8
144,112
192,180
200,216
5,-7
220,219
4,-5
5,35
128,160
20,-3
6,42
7,23
2,-7
20,16
2,-23
2,-17
4,62
2,33
42,58
9,8
6,-11
2,-9
70,100
136,120
2,25
440,439
12,23
2,-49
3,-7
322,319
6,-21
2,-1
3,-34
2,-11
474,464
4,46
3,42
10,16
50,58
4,4
128,130
4,-42
67,60
16,14
10,35
4,-1
4,-9
12,20
2,-21
8,6
4,-13
10,-9
5,2
20,-1
5,20
2,8
148,112
5,-38
432,444
16,42
3,-9
18,-3
2,-15
293,248
3,40
214,177
6,6
294,268
2,33
21,18
6,-23
141,133
153,102
20,31
6,25
9,23
314,367
4,20
6,38
4,8
20,29
4,-21
215,222
4,40
148,133
106,128
20,8
13,-21
11,-9
4,-1
5,-30
9,16
4,4
2,-19
5,-23
3,-3
2,20
6,-13
237,213
2,-11
2,23
10,20
12,-34
4,-1
11,-32
12,-11
272,238
75,51
8,2
153,100
2,-49
7,4
33,67
163,157
20,25
2,-11
52,16
251,201
2,4
4,20
4,-11
12,8
108,118
126,107
4,23
2,0
4,-21
17,-9
93,120
2,12
22,33
4,-27
4,95
394,402
3,0
323,293
4,29
4,0
2,-13
4,16
84,88
31,18
20,-15
146,180
2,38
13,29
7,16
14,6
102,125
15,18
9,14
204,216
6,-23
124,130
14,23
365,355
284,258
2,2
8,23
2,-28
2,27
6,-19
4,10
17,16
20,29
70,88
219,222
106,83
202,235
123,93
2,-28
8,12
20,0
12,10
8,2
122,125
113,123
106,152
15,33
2,38
6,-9
493,501
2,-53
58,88
15,33
6,-1
6,-25
2,-9
3,20
20,31
26,-3
16,4
12,38
40,44
12,38
17,18
22,23
2,0
328,293
20,33
50,81
3,-7
385,359
8,29
268,261
29,23
40,18
4,0
28,20
18,6
11,10
13,2
52,55
34,42
3,33
2,55
20,42
152,157
2,6
10,-13
7,-5
5,16
20,-17
358,406
5,-17
2,29
4,8
136,133
20,12
4,-1
4,8
12,25
4,46
332,327
182,186
2,-3
20,60
3,-9
97,112
23,14
2,23
2,10
46,71
8,35
8,-13
2,4
82,107
4,-9
2,0
234,195
2,-13
2,-7
2,2
20,14
11,25
6,20
4,14
20,31
66,81
183,201
2,16
276,216
126,174
11,-11
354,416
2,-25
26,44
2,-25
37,38
89,110
3,-32
48,60
20,14
100,95
13,31
157,174
7,33
8,14
4,25
2,-19
150,195
8,31
4,-3
20,10
116,115
20,-5
4,-27
2,-15
180,180
2,29
2,-65
20,23
45,60
20,44
348,331
196,235
2,40
11,53
6,16
155,189
10,16
3,2
10,-7
6,10
20,29
8,10
17,38
6,0
176,186
11,-27
4,-7
9,-1
2,12
22,69
12,29
201,177
4,14
10,-1
10,25
4,-15
186,171
12,-32
2,-1
4,10
52,78
20,33
3,2
197,180
11,58
28,16
72,98
10,23
4,-5
139,112
10,2
8,35
70,35
2,-34
4,-3
26,40
4,4
10,18
2,6
356,308
74,95
2,4
8,18
4,8
2,0
2,0
9,-21
146,125
208,198
38,69
6,71
44,20
100,95
3,27
4,-13
441,416
206,189
23,-25
12,-3
9,44
8,-7
4,27
54,53
21,46
499,469
5,-11
20,-17
128,155
86,100
484,416
2,-5
312,297
499,485
4,-17
24,58
20,-11
7,4
2,-9
13,-9
24,40
2,-19
16,55
6,-9
2,4
70,76
2,-17
36,53
4,25
234,186
144,90
3,20
2,-28
284,255
51,51
9,-5
134,123
181,198
20,12
370,323
16,-17
32,8
252,216
5,-5
3,4
8,60
2,-15
383,351
160,157
12,-32
7,23
2,18
2,6
11,-3
4,-21
20,8
12,35
2,-11
209,177
244,297
132,163
264,261
11,38
19,58
2,-13
4,25
4,-3
10,38
146,174
4,-1
2,-15
260,258
3,35
10,49
5,-23
35,51
198,204
242,265
20,20
116,152
7,16
20,-9
35,20
21,29
2,-19
34,-19
72,93
16,-7
332,351
40,67
2,-19
4,25
290,282
2,-11
3,-11
6,-13
6,-30
48,23
10,8
4,6
44,49
67,31
4,-32
2,-5
3,0
8,-17
2,8
4,2
2,-19
20,33
3,23
14,44
34,69
20,-11
184,171
6,8
2,25
179,219
132,166
4,-11
258,228
2,-7
8,-3
2,-3
28,-53
8,42
20,10
5,-25
32,29
52,69
2,44
4,-11
2,6
2,23
176,174
4,6
20,18
12,-9
2,14
17,33
21,49
2,12
20,8
14,46
2,4
166,186
3,-3
87,62
2,-13
20,12
61,46
2,38
11,42
8,60
2,-7
2,6
4,12
2,18
4,-1
344,393
20,-9
2,-30
4,14
8,6
49,29
166,219
7,-27
4,12
14,4
10,27
32,12
3,8
14,-17
32,35
2,8
2,23
260,275
69,93
308,279
20,0
13,-28
2,-5
9,38
2,31
4,46
363,342
6,-11
20,38
3,-5
133,123
2,67
15,-15
