533
167.89.28.20   	      3588	      3588
168.18.221.93  	      3628	      3578
181.196.202.49 	      3636	         2
34.195.104.114 	      3636	      3630
72.199.85.242  	      3712	      2480
157.240.11.22  	      3791	      3682
84.78.18.52    	      3808	      3760
148.177.1.213  	      3808	      3788
36.72.25.40    	      3855	         3
74.217.66.240  	      3855	      3848
66.87.77.121   	      3890	       144
74.125.3.124   	      3902	      3902
188.64.18.50   	      3927	      2995
159.178.128.203	      3982	      3436
165.83.99.51   	      3994	      3766
105.239.196.151	      4007	         2
23.48.174.35   	      4045	      4034
66.87.148.168  	      4092	      4068
54.239.28.235  	      4104	      1144
180.76.15.18   	      4104	      2453
173.203.153.237	      4115	      3236
65.78.138.245  	      4121	        20
77.138.57.113  	      4121	         6
205.251.197.92 	      4234	      3081
174.17.52.143  	      4276	      4276
159.178.123.64 	      4290	      3862
159.178.107.15 	      4336	      3973
172.58.169.154 	      4376	      4354
173.167.160.49 	      4376	        20
45.55.217.95   	      4599	        20
119.236.95.252 	      4599	         2
82.221.131.209 	      4673	      4673
54.67.57.25    	      4927	      4848
128.227.71.18  	      4986	      4926
159.178.108.184	      5038	      5038
216.58.219.67  	      5136	      5122
23.211.61.67   	      5224	      4250
184.50.26.236  	      5254	      5254
149.111.148.27 	      5440	      5421
96.7.49.194    	      5467	      5139
170.146.96.193 	      5495	      4926
50.244.200.253 	      5543	         2
208.80.124.2   	      5543	      5001
128.227.220.36 	      5549	      5525
99.166.162.58  	      5558	      5530
52.5.2.137     	      5558	        28
24.189.61.53   	      5679	      4662
69.172.201.238 	      5710	      5690
208.109.255.3  	      5713	       271
159.178.100.234	      5713	      4717
204.74.115.1   	      5721	      5681
96.56.64.180   	      5728	        20
66.87.114.206  	      5737	      5722
24.236.111.9   	      5885	      5216
159.178.32.133 	      5914	      5890
66.231.139.112 	      5922	      5862
199.36.90.217  	      6174	         6
59.45.175.56   	      6221	      5172
74.125.82.15   	      6221	       110
208.90.9.160   	      6252	         6
82.73.100.60   	      6252	         9
198.102.61.236 	      6280	      5752
198.245.89.70  	      6326	      6296
104.92.12.53   	      6338	      5000
159.178.100.162	      6536	      6392
181.113.196.134	      6536	         3
207.46.13.156  	      6688	      5892
159.178.129.91 	      6790	      6783
12.181.26.138  	      6790	         5
71.6.146.185   	      6850	      6808
159.178.115.102	      7141	      7063
173.16.57.10   	      7141	         6
208.54.16.119  	      7234	       140
159.178.129.112	      7253	      7011
174.70.89.126  	      7296	      7291
159.178.112.71 	      7335	      7315
34.206.148.175 	      7485	      7485
159.178.137.117	      7606	      7581
192.210.199.106	      7607	      7374
141.149.254.79 	      7630	        20
156.154.65.196 	      7638	      7597
216.244.66.202 	      7676	      1982
98.18.150.191  	      7894	      6714
8.27.160.227   	      8097	      7272
69.252.101.144 	      8345	      7763
96.7.182.150   	      8426	      8364
23.202.88.31   	      8612	      8462
73.224.42.241  	      8928	      8910
149.169.208.76 	      9009	      8030
165.215.209.15 	      9078	      8982
61.215.214.252 	      9078	         6
159.178.107.44 	      9441	      8698
70.187.95.95   	      9510	      9510
187.237.14.200 	      9759	      9747
104.154.198.228	      9843	      9835
52.84.76.175   	     10010	      9450
159.178.108.111	     10229	      9848
159.178.237.53 	     10249	      9681
159.178.102.100	     10538	      8733
104.17.183.118 	     10796	      9956
